ID,Label,titles
2034,"Foerste, A. F.","[{'title': 'Foerste, A. F. , , Silurian clays with notes on clays .of the', 'citations': 1}]"
2035,Foerste I A.,"[{'title': ""Foerste I A. F'."", 'citations': 1}]"
2036,"Foerster, F. and KubeI, K","[{'title': 'Foerster, F. and KubeI, K.', 'citations': 1}]"
2037,Abstracts.I,"[{'title': 'Chem. Abstracts.I ,No.5, 791 (1925.).· .""', 'citations': 1}]"
2038,"Fots, F.' J.","[{'title': ""Fots, F.' J. ."", 'citations': 1}]"
2039,"Fois, A.","[{'title': 'Fois, A., see 1149.', 'citations': 1}]"
2040,"Folch, J.","[{'title': 'Folch, J., see 6195.', 'citations': 1}]"
2041,"Folk, R. L.","[{'title': ""(1766) Folk, R. L. .'."", 'citations': 1}]"
2042,"Folliet, A. and Sainderichin, N","[{'title': '(1767) ,"" Folliet, A. and Sainderichin, N.', 'citations': 1}]"
2043,"Fontaine, W. M","[{'title': '(1768) Fontaine, W. M.', 'citations': 1}]"
2044,"Fontana, C","[{'title': 'Fontana, C.', 'citations': 1}]"
2045,"Foose, R. M","[{'title': '(1771} Foose, R. M.', 'citations': 1}]"
2046,Foose. R. M,"[{'title': '(1772) Foose. R. M.', 'citations': 1}]"
2047,"Forbes, C. R.","[{'title': '(1774) . Forbes, C. R. .', 'citations': 1}]"
2048,"Forch, C..","[{'title': 'Forch, C...', 'citations': 1}]"
2049,"Ford, M. C","[{'title': '(1776) Ford, M. C,. . .', 'citations': 1}]"
2050,"Foreman, F","[{'title': 'Foreman, F.', 'citations': 1}]"
2051,"FOret, J.","[{'title': ""FOret, J. ' . , ' . ,., The chromato-, selanat9- and s ulfateo-aluminates of calcium. ."", 'citations': 1}]"
2052,"Forsen, L","[{'title': '(1780) Forsen, L.', 'citations': 1}]"
2053,Soc. J,"[{'title': ""Cliram. Abstrac;ts (in .l!.. Am. Ceram. Soc. J.ll, .No.3, 60(1950)~' ."", 'citations': 1}]"
2054,"Forsyth, W. G. C.","[{'title': ""Forsyth, W. G. C. .'"", 'citations': 1}]"
2055,Biochem. I.,"[{'title': 'Biochem. I. lz2, No.2, 141-140, (1950-).', 'citations': 1}]"
2056,"Fort, M","[{'title': 'Fort, M.', 'citations': 1}]"
2057,"Foshag, W. F","[{'title': '(1784 ) Foshag, W. F.', 'citations': 1}, {'title': '(1785) Foshag, W. F.', 'citations': 1}]"
2058,"Foshag, W.F.","[{'title': '(1786) Foshag, W.F. and Woodford, A•. o.', 'citations': 1}]"
2059,Margaret D.,"[{'title': '(1787) Foster, Margaret D . , Base-exchange and sulphate reduction in salty ground waters along Atlantic a nd Gulf coasts.', 'citations': 1}]"
2060,"Foster, Z. C.","[{'title': ""Foster, Z. C., see': 2663. ' ."", 'citations': 1}]"
2061,"Fowler, E. S.","[{'title': ',"" Fowler, E. S., see 2682~', 'citations': 1}]"
2062,"Fox, C. S","[{'title': 'Fox, C. S.', 'citations': 1}]"
2063,"Fox, C.","[{'title': 'Fox, C. ;S\'/;\' .\', .\', . . ,""\', The solubility, of q\\.lartz. .. ,... ..;\'-., \'.', 'citations': 1}]"
2064,"Fox, J. J. and Harrison, T. W.","[{'title': ', • - "" .\',J , "" "" ~ : -, Fox, J. J. and Harrison, T. W., .', 'citations': 1}]"
2065,"Fox, P. P. and Grant, L. F.","[{'title': ""Fox, P. P. and Grant, L. F. ' .."", 'citations': 1}]"
2066,"Foz, O. R.","[{'title': 'Foz, O. R.,see 2247.', 'citations': 1}]"
2067,"Franche, G","[{'title': '(1795) Franche, G.', 'citations': 1}]"
2068,"Franchet, L..","[{'title': ""Franchet, L. . , The culinary pottex:y, ·of Va11auri', s.'"", 'citations': 1}]"
2069,"Francis, M","[{'title': ""(1798) Francis, M, Experimental determination.of. the influence of adsorbed ionq.~9nthece'J:'<1lJiic properties of clays."", 'citations': 1}]"
2070,"Francis, M.","[{'title': 'Francis, M., see also 5468.', 'citations': 1}]"
2071,"Frank, A. J.","[{'title': 'Frank, A. J., see 91.', 'citations': 1}]"
2072,"Frank, W.","[{'title': 'Frank, W., \'..\',."" \'"" ....', 'citations': 1}]"
2073,"Fraps, G. S","[{'title': '(1800) Fraps, G. S.', 'citations': 1}, {'title': '(1801) . Fraps, G. S.', 'citations': 1}]"
2074,"Fraser, F. J","[{'title': 'The fixation. of phosphoric;:. acidoy the soil., Texas ~. Exot. ~., Bull~ ~, 1.,.22 (1922), (1802) Fraser, F. J.', 'citations': 1}, {'title': 'Abstract; Prog. Roy.- Soc. Canada, serf 3,28, 113 (1934). -(1803) Fraser, F. J.', 'citations': 1}]"
2075,"Fraser, T..","[{'title': 'Fraser, T.. , see 6683.', 'citations': 1}]"
2076,"Fraulini, F.","[{'title': 'Fraulini, F., see 2356.', 'citations': 1}]"
2077,"Frazer, J. C. W. and Hoffman, E.","[{'title': '(1804} Frazer, J. C. W. and Hoffman, E.,J.', 'citations': 1}]"
2078,"Frechette, H.","[{'title': ""Frechette, H. , , ' , '"", 'citations': 1}, {'title': 'Frechette, H. a nd Phillips, J. G. ""', 'citations': 1}]"
2079,"Mines, I","[{'title': 'Canada Dept.~ Mines, I,lines ~f~.Bc~IMem• .sit~ No. J,J;., 7pp. (,1.9.31:J"",:,->, i\'"" ,,:1--\'\'\'\'\'\' . """".""\'\'\', \',""~""-"":;;\',~,:. ,;.... ; ;(~.,.., -..~""', 'citations': 1}]"
2080,"Frechette, H. and McMahon, J.","[{'title': 'Frechette, H. and McMahon, J. p.', 'citations': 1}]"
2081,"Frechette I Y.D., and Sephton,H.","[{'title': ""Frechette I Y.D., and Sephton,H. 'T. . : ','"", 'citations': 1}]"
2082,"Frederick, L. R. and Starkey, R.L","[{'title': 'Frederick, L. R. and Starkey, R.L.\' , Bacterial oxidatiort of: \'sulfur in pipe sealing mixture,s. ; ,"" \',_ \',\' """", \' ,,\', 1. Am. Water Works Assoc. ~, No.7, 729-736 (1948).', 'citations': 1}]"
2083,"Frederickson, A. F.","[{'title': 'Frederickson, A. F. .\', "" \'', 'citations': 1}, {'title': '(1812) Frederickson, A. F. _', 'citations': 1}]"
2084,"Frederickson, A.","[{'title': '(1813) Frederickson, A. F·.', 'citations': 1}]"
2085,"Free, G.","[{'title': ""Free, G., see' 6605."", 'citations': 1}]"
2086,"Freeman, C. H","[{'title': '(1814) Freeman, C. H.', 'citations': 1}, {'title': '(1815) Freeman, C. H.', 'citations': 1}]"
2087,"Freeman, H. F.","[{'title': 'Freeman, H. F., see 4346.', 'citations': 1}]"
2088,"Freeman, J. R.","[{'title': 'Freeman, J. R., see 5359.', 'citations': 1}]"
2089,"Freise, F. W","[{'title': '(1817) Freise, F. W.', 'citations': 1}]"
2090,"Freise,F. W","[{'title': '\'. "" .. , Freise,F. W.· . . ....', 'citations': 1}]"
2091,"Fremy, M","[{'title': 'Fremy, M.', 'citations': 1}]"
2092,J. Chem,"[{'title': 'Abstract~ J. Chem. Soc. (London) 6.2, 53 (1876).', 'citations': 1}, {'title': 'The volumetric determin2tion of small quantities of barium ,md aiLphate l1ith barium rhodizon2te as an indiccctor; the determine,tion of sulphur in iron pyrites. J. Chem. Soc. (London) 1940, 401-406.', 'citations': 1}]"
2093,"Freschette, V. D.","[{'title': 'Freschette, V. D., see 4458.', 'citations': 1}]"
2094,"Fresenius, R.","[{'title': ""(1822) Fresenius, R. ' ."", 'citations': 1}]"
2095,"Freundlich, H., Schmidt, O.","[{'title': '(1823) Freundlich, H., Schmidt, O. and Li~dau, G.', 'citations': 1}]"
2096,"Fricke, R.","[{'title': '(lCi26) . Fricke, R. \' ..\' \',\', . \' . ."",..', 'citations': 1}, {'title': ""(1827) Fricke, R. ' '."", 'citations': 1}, {'title': '(1828) Fricke, R. and coworkers.', 'citations': 1}, {'title': '(1830) Fricke, R. and .Jockers, .K.', 'citations': 1}]"
2097,"Fricke, R. and Jockers, K","[{'title': '(1829) Fricke, R. and Jockers, K.', 'citations': 1}]"
2098,"Fricke, R. and Meyring, K.","[{'title': 'Fricke, R. and Meyring, K. , Aging of young alUminum hydroxide gels.', 'citations': 1}]"
2099,"Fricke, R. and Severin, H","[{'title': '(le32) Fricke, R. and Severin, H.', 'citations': 1}]"
2100,"Fridman, G. B","[{'title': '(18.34) Fridman, G. B.', 'citations': 1}]"
2101,"Fridman, V. M.","[{'title': ""Fridman, V. M., see 6737.,'"", 'citations': 1}]"
2102,"Fried, B","[{'title': '(1835) Fried, B.', 'citations': 1}]"
2103,"Fried, M.","[{'title': 'Fried, M., see 500, 6382.', 'citations': 1}]"
2104,"Friedhem, C","[{'title': '(1836) Friedhem, C.', 'citations': 1}]"
2105,"Friedrich, K","[{'title': '(1837) Friedrich, K.', 'citations': 1}, {'title': '-, (1838) Friedrich, K.', 'citations': 1}]"
2106,"Friedrich, K. and Blickle,A","[{'title': '(1839) Friedrich, K. and Blickle,A.', 'citations': 1}]"
2107,"Fritz, E. H..","[{'title': 'Fritz, E. H. . .', 'citations': 1}]"
2108,"Froelich, H. C.","[{'title': 'Froelich, H. C. , Determination pfs\\llfur in acid-osolublesulfides.', 'citations': 1}]"
2109,Froschamaier. M,"[{'title': 'Froschamaier. M."", . .\' \'', 'citations': 1}]"
2110,U. S. Patent No,"[{'title': ""Process for permanently removing wall-saltpeter and similar eruption:;, . . , U. S. Patent No. 847,173.' March 5 1907."", 'citations': 1}]"
2111,Frost. G.,"[{'title': ""Frost. G. Ii., !I'f()on, K. A. and' Tompkins, It. 'It."", 'citations': 1}]"
2112,"Frueh, A. J.","[{'title': 'Frueh, A. J., Jr.', 'citations': 1}]"
2113,"Fry, E. J","[{'title': '(1849) Fry, E. J.', 'citations': 1}]"
2114,Fry. E. J.,"[{'title': '(1850 ) Fry. E. J., The mechanical action of crustaceous lichens on substrata of shale, schist, gneiss, limestone and obsidian.', 'citations': 1}]"
2115,"Fry, M. A.","[{'title': 'Fry, M. A., see 333', 'citations': 1}]"
2116,"Fry, W. H","[{'title': 'Fry, W. H.', 'citations': 2}]"
2117,"Fry, W. H.","[{'title': 'Fry, W. H., see also 144, 145, 1399, 2469, 3816, 4073, 5530.', 'citations': 1}]"
2118,"Fuchs, J","[{'title': '(1855) Fuchs, J.', 'citations': 1}]"
2119,"Fuchtbauer, H","[{'title': 'Fuchtbauer, H.', 'citations': 1}]"
2120,J.. Japan,"[{'title': 'J.. Japan. Ceram. Assoc. ill, 566-598. (1921).', 'citations': 1}]"
2121,"Fujimoto, G., Sherman, G. D. and Chang, A. E","[{'title': 'Fujimoto, G., Sherman, G. D. and Chang, A. E.', 'citations': 1}]"
2122,"Fukuzawa, T.","[{'title': ""Fukuzawa, T. ,'s~e5518:' . '. .... :"", 'citations': 1}]"
2123,"Fuller, E.","[{'title': ""Fuller, E. , ' '"", 'citations': 1}]"
2124,"Fuller, M. L","[{'title': '(1861) Fuller, M. L.', 'citations': 1}]"
2125,"Fuller, W. H.","[{'title': 'Fuller, W. H., see 3848.', 'citations': 1}]"
2126,"Fulton, C. E.","[{'title': 'Fulton, C. E. , see 3038, 3039.', 'citations': 1}]"
2127,"Fulton, R. R","[{'title': '(1862) Fulton, R. R.', 'citations': 1}]"
2128,"Funnell, J. E","[{'title': '(1863) Funnell, J. E.', 'citations': 1}]"
2129,"Furmell, J. E.","[{'title': '(1864) Furmell, J. E. .', 'citations': 1}]"
2130,S. Ro,"[{'title': ""('1871) funsten, S. Ro,see also 430."", 'citations': 1}]"
2131,"FUrth, H","[{'title': 'FUrth, H.', 'citations': 1}]"
2132,"Gaarder,T.","[{'title': 'Gaarder,T. ""', 'citations': 1}]"
2133,"Gaarder, T. and Grahl-Nielsen, O","[{'title': ""Vestl. ~. Fors¢ksstationj Medd. (Bergen) ~, (1930). . ' Gaarder, T. and Grahl-Nielsen, O."", 'citations': 1}]"
2134,"Gad, M. G","[{'title': 'Gad, M. G.', 'citations': 1}]"
2135,"Gaffron, H.","[{'title': 'Gaffron, H. .', 'citations': 1}]"
2136,"Gagel, C. and Strernme, H","[{'title': '(1872) Gagel, C. and Strernme, H.', 'citations': 1}]"
2137,Gaines. E. H.,"[{'title': 'Gah:)., R"" sef:i 1,33. (lS73) Gaines. E. H. , _ , Disintegration of sewage disposal plan~s.', 'citations': 1}]"
2138,"Galbraith, F. W.","[{'title': 'Galbraith, F. W., III. _ , A microscopic study of goethite artdhematite in the brown iron ores of east Texas.', 'citations': 1}]"
2139,"Gale, W. A.","[{'title': 'Am. Mineralogist ,g,g""No. 10, 1007-1015 (1937)., Gale, W. A., see 171.', 'citations': 1}]"
2140,"Galemeeva, A.","[{'title': 'Galemeeva, A., aee 8.', 'citations': 1}]"
2141,"Galemeeva, L.","[{'title': 'Galemeeva, L., see 7.', 'citations': 1}]"
2142,"Galiher, C. and Adams, W. W","[{'title': 'Galiher, C. and Adams, W. W.', 'citations': 1}]"
2143,"Gallasch, A","[{'title': 'Gallasch, A.', 'citations': 1}]"
2144,"Gallay, R.","[{'title': 'Gallay, R. _', 'citations': 1}]"
2145,"Gallay, R","[{'title': 'Gallay, R.', 'citations': 1}]"
2146,"Galliher, E.","[{'title': '(1881) Galliher, E., W.', 'citations': 1}]"
2147,J.. Sci,"[{'title': 'Factors in sedimentation analysis, Am. J.. Sci. ser. 5, ~, NI).156, 564-568 (1933).', 'citations': 1}, {'title': 'Am. J.. Sci. 4th. ser. ~,.100(1896).', 'citations': 1}, {'title': '~Q. J.. Sci., ser. ~, ~, 351-361 (1867).', 'citations': 1}, {'title': ""/~!1!' J.. Sci. (4) 3.12, 355-358 (1914). ."", 'citations': 1}]"
2148,"Galliher, E. W","[{'title': '(1882) Galliher, E. W.', 'citations': 1}, {'title': '(1883) Galliher, E. W.', 'citations': 1}]"
2149,"Galliher,E.W","[{'title': '(1885) Galliher,E.W.', 'citations': 1}]"
2150,"Gallitelli, P","[{'title': 'Gallitelli, P.', 'citations': 1}, {'title': '(1887) Gallitelli, P.', 'citations': 1}]"
2151,E.Qmll,"[{'title': 'Periodico mineral (E.Qmll) !:J:., No.1, 132-171 (1933).', 'citations': 1}]"
2152,"Gallitelli, P.","[{'title': 'Gallitelli, P., see also 645.', 'citations': 1}]"
2153,"Galloni, E. E. and Abeledo, A. E. J.","[{'title': 'Galloni, E. E. and Abeledo, A. E. J. de', 'citations': 1}]"
2154,"Gallup, F. L.","[{'title': 'Gallup, F. L. ,see 4918.', 'citations': 1}]"
2155,"Galpin, S. L","[{'title': '(1889) Galpin, S. L.', 'citations': 1}, {'title': '(1890) Galpin, S. L.', 'citations': 1}, {'title': '(1891) Galpin, S. L.', 'citations': 1}]"
2156,Acad. Q.U.,"[{'title': '~. West Virginia Acad. Q.U. §., 134-138 (1935).', 'citations': 1}]"
2157,"Gane, J.","[{'title': 'Gane, J., see 3660.', 'citations': 1}]"
2158,"Ganguli, S. C.","[{'title': 'Ganguli, S. C., see 4131.', 'citations': 1}]"
2159,"Ganguly, A. K","[{'title': '(1893) Ganguly, A. K.', 'citations': 1}, {'title': '(1895) Ganguly, A. K.', 'citations': 1}, {'title': '(1896) Ganguly, A. K.', 'citations': 1}]"
2160,"Ganguly, A.","[{'title': '(1894) Ganguly, A. K•.', 'citations': 1}]"
2161,"Ganguly, A. K. and Gupta, S. L","[{'title': '(1897) Ganguly, A. K. and Gupta, S. L.', 'citations': 1}]"
2162,"Ganguly, A. K.","[{'title': '(1898) Ganguly, A. K. and ~;ukherjee, S. K.', 'citations': 1}, {'title': 'Ganguly, A. K., see also 4145.', 'citations': 1}]"
2163,"Gangt'iere, R. C","[{'title': ""(1899) Gangt'iere, R. C."", 'citations': 1}]"
2164,"Gann, J. A","[{'title': '(1900) Gann, J. A.', 'citations': 1}]"
2165,"Gans, D. M.","[{'title': 'Gans, D. M., see 2352, 2353.', 'citations': 1}]"
2166,"Gans, R","[{'title': '(1901) Gans, R.', 'citations': 1}, {'title': '(1902) Gans, R.', 'citations': 1}, {'title': '(1903) Gans, R.', 'citations': 1}]"
2167,"Gapon, E. N. and Chernikova, T. N","[{'title': '(1904) Gapon, E. N. and Chernikova, T. N.', 'citations': 1}]"
2168,"Gapon, E. N.","[{'title': 'Gapon, E. N., see also 2749.', 'citations': 1}]"
2169,"Gapon, T. B.","[{'title': 'Gapon, T. B., ,see 2749.', 'citations': 1}]"
2170,"Gappelen, P. T.","[{'title': 'Gappelen, P. T., see 1994.', 'citations': 1}]"
2171,"Garapon, E","[{'title': 'Garapon, E.', 'citations': 2}]"
2172,"Garcia, F. G","[{'title': '(1907) Garcia, F. G.', 'citations': 1}, {'title': 'Garcia, F. G.', 'citations': 2}, {'title': '(1911) Garcia, F. G.', 'citations': 1}]"
2173,"Garcia, F. G.","[{'title': 'Garcia, F. G., Bee also 4938.', 'citations': 1}]"
2174,"Garcon, J","[{'title': '(1912) Garcon, J.', 'citations': 1}]"
2175,"Gardiner, R. F","[{'title': '(1913) Gardiner, R. F.', 'citations': 1}]"
2176,"Gardner, H. F.","[{'title': '(1914) Gardner, H. F. .', 'citations': 1}]"
2177,"Julia A. and Trowbridge, A. C","[{'title': '(1915) Gardner, Julia A. and Trowbridge, A. C.', 'citations': 1}]"
2178,"Gardner, J. H","[{'title': '(1916) Gardner, J. H.', 'citations': 1}, {'title': '(1917) Gardner, J. H.', 'citations': 1}, {'title': 'Gardner, J. H.', 'citations': 2}, {'title': '(1920) Gardner, J. H.', 'citations': 1}]"
2179,"Gardner, J. H. and Shaler, M. K","[{'title': '(1921) Gardner, J. H. and Shaler, M. K.', 'citations': 1}]"
2180,"Gardner, J. H.","[{'title': 'Gardner, J. H., See also 5463.', 'citations': 1}]"
2181,"Gardner, R","[{'title': '(1922) Gardner, R.', 'citations': 1}]"
2182,U. Q. Dept,"[{'title': 'U. Q. Dept. Agr., Tech. Bull. 2,02.', 'citations': 1}]"
2183,"Garret, O.F.","[{'title': 'Garret, O.F., see 4402.', 'citations': 1}]"
2184,"Garrison, A. D.","[{'title': ""Garrison, A. D. ,se'e6258."", 'citations': 1}]"
2185,"Gary, M","[{'title': '(1923) Gary, M.', 'citations': 1}, {'title': '(1924) Gary, M.', 'citations': 1}]"
2186,"Gasco, L.","[{'title': 'Gasco, L., see 104, 105.', 'citations': 1}]"
2187,"Gaskin, A. J. and Samson, H. R","[{'title': '(1925) Gaskin, A. J. and Samson, H. R.', 'citations': 1}]"
2188,"Gassmann, T","[{'title': '(1925A) Gassmann, T.', 'citations': 1}]"
2189,"Gastiglioni, A","[{'title': ""('1926) Gastiglioni, A."", 'citations': 1}]"
2190,"Gates, M. E","[{'title': '(1927) Gates, M. E.', 'citations': 1}]"
2191,"Gaudechon, H.","[{'title': 'Gaudechon, H., see 4108, 4158.', 'citations': 1}]"
2192,"Gaudefroy, C.","[{'title': '(1929) Gaudefroy, C. .', 'citations': 1}]"
2193,"Gaudefroy, C","[{'title': 'Gaudefroy, C.', 'citations': 2}, {'title': '(1931) Gaudefroy, C.', 'citations': 1}]"
2194,"Gauler, J. V.","[{'title': 'Gauler, J. V., see 4345, 4347.', 'citations': 1}]"
2195,"Gautier, A","[{'title': '(1933) Gautier, A.', 'citations': 1}, {'title': '(1934) Gautier, A.', 'citations': 1}, {'title': '(1935) Gautier, A.', 'citations': 1}]"
2196,"Gavanda, L","[{'title': '(1936) Gavanda, L.', 'citations': 1}]"
2197,AbstrQcts M..,"[{'title': 'Chern. AbstrQcts M.., No.2, 806 (1950).', 'citations': 1}]"
2198,"Gedroiz, K. K","[{'title': '(1937) Gedroiz, K. K.', 'citations': 1}, {'title': '(1938) Gedroiz, K. K.', 'citations': 1}, {'title': 'Gedroiz, K. K.', 'citations': 2}]"
2199,Abstracts H,"[{'title': 'Chem. Abstracts H, No.6, 1179 (1914).', 'citations': 1}]"
2200,Russ. J.,"[{'title': 'Russ. J. expt1. Landwirtsch. lil', 'citations': 1}]"
2201,"Gedroiz, K.","[{'title': 'Gedroiz, K. 1\\:.', 'citations': 1}]"
2202,"Geijsbeck, S","[{'title': 'Geijsbeck, S.', 'citations': 2}]"
2203,"Geilmann, W., Klemm, W.","[{'title': 'Geilmann, W., Klemm, W. and Meisel, K•.', 'citations': 1}]"
2204,"Geilrnann, W.","[{'title': 'Geilrnann, W., see also 584.', 'citations': 1}]"
2205,"Geller, R.","[{'title': '(1945) Geller, R. ·F. and Caldvlell, D. R.·', 'citations': 1}]"
2206,"Geller, R. F.","[{'title': 'Geller, R. F. , see also 1648, 3290.', 'citations': 1}]"
2207,"George, J. S.","[{'title': 'George, J. S. , see 4807.', 'citations': 1}]"
2208,"Geotz, C. A.","[{'title': 'Geotz, C. A. , see 1429.', 'citations': 1}]"
2209,"Gerber, V","[{'title': '(1947) Gerber, V, Tne manufacture of alumina from clay.', 'citations': 1}]"
2210,"Gerdel, R.","[{'title': '(19l,8) Gerdel, R. ~v.', 'citations': 1}]"
2211,"Gerlach, O","[{'title': '(1950) Gerlach, O.', 'citations': 1}, {'title': '(1952) Gerlach, O.', 'citations': 1}]"
2212,"Gerlach, O.","[{'title': '(1951) Gerlach, O. , On the saline efflorescence of bricks. The means of avoidance.', 'citations': 1}]"
2213,"German, W. L","[{'title': '(1953) German, W. L.', 'citations': 1}]"
2214,"Gernet, D. V.","[{'title': 'Gernet, D. V., see 7, 8.', 'citations': 1}]"
2215,"Gessner, G. H","[{'title': 'Gessner, G. H.', 'citations': 1}]"
2216,"Gessner, H","[{'title': 'Gessner, H.', 'citations': 1}]"
2217,"Geyer, L. E. and Metcalf, R. W","[{'title': 'Geyer, L. E. and Metcalf, R. W.', 'citations': 1}]"
2218,U. S. Bur,"[{'title': ""U. S. Bur. Mines, Mineral Yearbook ~, 8'67=875 (1936)."", 'citations': 1}, {'title': 'U. S. Bur. !i,ines, rviinerills Yeilrbook 1934, 969-974 (1935).', 'citations': 1}, {'title': 'U. S. Bur. Minos, Minerals YOilrbook 1934, 873-887 (1935).', 'citations': 1}, {'title': 'U. S. Bur. !\\linos, lliinernl Yenrbook 1937, 1255-1269 (1937).', 'citations': 1}]"
2219,"Gheith, M. A","[{'title': 'Gheith, M. A.', 'citations': 1}]"
2220,"Ghosh, B. N.","[{'title': 'Ghosh, B. N., see 4125, 4126.', 'citations': 1}]"
2221,"Ghosh, G. N.","[{'title': 'Ghosh, G. N. , see 4126.', 'citations': 1}]"
2222,"Ghosh, J. C. and Bhattacharya, P. B","[{'title': '(1960) Ghosh, J. C. and Bhattacharya, P. B.', 'citations': 1}]"
2223,"Ghosh, J. K.","[{'title': 'Ghosh, J. K., see 786.', 'citations': 1}]"
2224,"Ghosh, K. C.","[{'title': 'Ghosh, K. C., see 4045, 4132.', 'citations': 1}]"
2225,"Ghosh, S.","[{'title': 'Ghosh, S., see 1423, 1424, 4146, 5971, 5972.', 'citations': 1}]"
2226,"Gibson, C. S. and Holt, S","[{'title': '(1961) Gibson, C. S. and Holt, S.', 'citations': 1}]"
2227,"Gibson, F. H. and Selvig, W. A","[{'title': 'Gibson, F. H. and Selvig, W. A.', 'citations': 1}]"
2228,"Gibson, F. H.","[{'title': 'Gibson, F. H., see', 'citations': 1}]"
2229,"Gibson, W.","[{'title': 'Gibson, W. see', 'citations': 1}]"
2230,"Giese, K.","[{'title': 'Giese, K., see ~605.', 'citations': 1}]"
2231,"Gieseking, J. E","[{'title': 'Gieseking, J. E.', 'citations': 1}]"
2232,"Gieseking, J. E. and Jenny, H","[{'title': 'Gieseking, J. E. and Jenny, H.', 'citations': 1}]"
2233,"Gieseking, J. E.","[{'title': 'Gieseking, J. E., see also 1618, 1619, 1620, 4096, 4097, 5686.', 'citations': 1}]"
2234,"Giessen, C","[{'title': '(1965) Giessen, C.', 'citations': 1}]"
2235,"Gilbert, C. M","[{'title': '(1966) Gilbert, C. M.', 'citations': 1}]"
2236,"Gilbert, C. S.","[{'title': 'Gilbert, C. S., see 402, 404, 405, 406.', 'citations': 1}]"
2237,"Gilbert, G","[{'title': '(1967) Gilbert, G.', 'citations': 1}]"
2238,Econ. Q,"[{'title': 'Econ. Q.e..Q.l. Z,Q.,No. 4, 364-370 (1925).', 'citations': 1}]"
2239,"Gildersleeve,B","[{'title': '(1968) Gildersleeve,B.', 'citations': 1}]"
2240,"Gile, P. L","[{'title': '(1969) Gile, P. L.', 'citations': 1}]"
2241,"Gile, P. L.","[{'title': ""(1970) Gile, P. L. ' .'.'"", 'citations': 1}, {'title': ""(1971) Gile, P. L., r-;iddletQn, H~ E' r RobiI;lson, W; 0., Fry,. i'r. H. and Anderson, .'111. So'"", 'citations': 1}]"
2242,Q.. Dept,"[{'title': "".!L. Q.. Dept •. Agr. , . Tech.'Bull•. m,. 50pp~ (1933)."", 'citations': 1}]"
2243,"Gile, P.","[{'title': '(1972) Gile, P. L•.und Smith, J. G•', 'citations': 1}]"
2244,"Gile, P","[{'title': 'Gile, P: L.,. see also 145, 1399,2663.', 'citations': 1}]"
2245,"Giles, A.","[{'title': 'Giles, A. 111.', 'citations': 1}]"
2246,"Gill, A.","[{'title': ""(1975) Gill, A. F~.·· . '"", 'citations': 1}]"
